input_text,label
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] same thing [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [TUSK] slardar braindead :( [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing",1
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [MORPHLING] AVERAGE IN ENEMY TEAM [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :(",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [MORPHLING] XD [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [TUSK] last dota game [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [TUSK] let us win pls [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [DISRUPTOR] :( [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [MORPHLING] Im dying let us win too [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :(",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LYCAN] Charity dota [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LYCAN] plz gief winb [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [TUSK] hell nah [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [KUNKKA] we let you win next game, if you let us win this one [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [LIFESTEALER] we will without willing [DIRE] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one",0
"[GAME_STATE] time: 3:03, radiant_gold_advantage: [EVEN], radiant_xp_advantage: [EVEN] <SEP> [KILLED]  <SEP> [KILLED_BY]  <SEP> [MSG] [MORPHLING] Win trade [RADIANT] <SEP> [PREVIOUS] [DISRUPTOR] [RADIANT]: we wait | [LIFESTEALER] [DIRE]: thx | [DISRUPTOR] [RADIANT]: we have patience from zhou | [LIFESTEALER] [DIRE]: we wont forget that | [DARK_WILLOW] [RADIANT]: so how you guys doing? | [LIFESTEALER] [DIRE]: not good | [LIFESTEALER] [DIRE]: we were fucked at bc | [DISRUPTOR] [RADIANT]: us too | [MORPHLING] [RADIANT]: WE GOT | [LIFESTEALER] [DIRE]: i took 20 mins for us | [MORPHLING] [RADIANT]: top 1000 | [DISRUPTOR] [RADIANT]: faced 300 ranked guys | [LIFESTEALER] [DIRE]: ) | [DARK_WILLOW] [RADIANT]: we met a team with twice the mmr | [LIFESTEALER] [DIRE]: same thing | [TUSK] [DIRE]: slardar braindead :( | [MORPHLING] [RADIANT]: AVERAGE IN ENEMY TEAM | [MORPHLING] [RADIANT]: XD | [TUSK] [DIRE]: last dota game | [TUSK] [DIRE]: let us win pls | [DISRUPTOR] [RADIANT]: :( | [MORPHLING] [RADIANT]: Im dying let us win too | [LYCAN] [RADIANT]: Charity dota | [LYCAN] [RADIANT]: plz gief winb | [TUSK] [DIRE]: hell nah | [KUNKKA] [RADIANT]: we let you win next game, if you let us win this one | [LIFESTEALER] [DIRE]: we will without willing",0
